Pixel_ID;Row;Col;Area;B1(Coastal Aerosol (B1));B2(Blue (B2));B3(Green (B3));B4(Red (B4));B5(RE1 (B5));B6(RE2 (B6));B7(RE3 (B7));B8(NIR (B8));B9(RE4 (B8A));B10(Water Vapor (B9));B11(SWIR1 (B11));B12(SWIR2 (B12));B13(NDVI);B14(MNDWI);B15(NDWI);B16(EVI);B17(SABI);B18(GNDVI);B19(NDAVI);B20(AWEI);B21(BATHYMETRY);Label;Kategori_Detail;Kategori
3827;34;18;Lainnya;0.1123000010848045;0.1118000000715255;0.120399996638298;0.0866999998688697;0.0864999964833259;0.0701000019907951;0.0709000006318092;0.0653999969363212;0.0698999986052513;0.0736000016331672;0.0709000006318092;0.068800002336502;-0.1473272740840912;0.2587558627128601;0.2773480713367462;-0.0498492941260337;-0.0969899669289588;-0.2773480713367462;-0.214105799794197;-0.0075500216335058;0.8561484813690186;1;Lamun;Lamun
1287;11;54;Lainnya;0.1756000071763992;0.1186000034213066;0.1312000006437301;0.1036000028252601;0.1362999975681305;0.0945999994874;0.1019999980926513;0.0807999968528747;0.095100000500679;0.1432999968528747;0.0722000002861023;0.0631999969482421;-0.1469098180532455;0.2900688350200653;0.2884012460708618;-0.0715155303478241;-0.1031606793403625;-0.2884012460708618;-0.2289300709962844;0.0317500196397304;0.8719424605369568;1;Lamun;Lamun
2706;24;17;Lainnya;0.1770000010728836;0.2919999957084656;0.3332000076770782;0.2910000085830688;0.2721999883651733;0.1836999952793121;0.1872999966144561;0.1907999962568283;0.1796000003814697;0.3088999986648559;0.0926999971270561;0.0719999969005584;-0.248110830783844;0.6490630507469177;0.3648935854434967;-0.2380952090024948;-0.1733381152153015;-0.3648935854434967;-0.2414231151342392;0.6860249638557434;0.868189811706543;0;Pasir;Non_Lamun
2183;19;54;Lainnya;0.1009000018239021;0.0901999995112419;0.098300002515316;0.0780000016093254;0.0775000005960464;0.0604999996721744;0.0654999986290931;0.0553999990224838;0.0668999999761581;0.0680999979376792;0.0621000006794929;0.061999998986721;-0.1464330554008484;0.2218730151653289;0.2759493589401245;-0.0465783961117267;-0.1046511679887771;-0.2759493589401245;-0.2238806039094925;-0.040725003927946;0.902527153491974;1;Lamun;Lamun
4696;41;103;Kanan_Bawah;0.0816999971866607;0.0710999965667724;0.0584999993443489;0.0571999996900558;0.060199998319149;0.0546999983489513;0.0537000000476837;0.0465000011026859;0.0537000000476837;0.0603000000119209;0.0579000003635883;0.0564999990165233;-0.0942812785506248;0.0235798489302396;0.1142857000231742;-0.0238043125718832;-0.0770201906561851;-0.1142857000231742;-0.2071713358163833;-0.1645999997854232;116538465023040000000000000000;0;Perairan;Non_Lamun
5044;45;3;Lainnya;0.1307000070810318;0.1081999987363815;0.1181999966502189;0.0857999995350837;0.093299999833107;0.0804999992251396;0.0921000018715858;0.065600000321865;0.0949999988079071;0.094200000166893;0.0784000009298324;0.0791999995708465;-0.1374407410621643;0.2527562379837036;0.2826087176799774;-0.0775142386555671;-0.0935846641659736;-0.2826087176799774;-0.2539130449295044;-0.0117249712347984;0.9146341681480408;1;Lamun;Lamun
750;6;77;Lainnya;0.1521999984979629;0.1570000052452087;0.2026000022888183;0.1516000032424926;0.1453000009059906;0.093199998140335;0.1001999974250793;0.0829999968409538;0.0939000025391578;0.1071000024676323;0.0881000012159347;0.0816000029444694;-0.2902717888355255;0.4236559569835663;0.4376693964004516;-0.208056166768074;-0.1668367236852646;-0.4376693964004516;-0.3594771325588226;0.1723250299692154;0.8612354397773743;1;Lamun;Lamun
6113;54;64;Kanan_Bawah;0.101000003516674;0.0894000008702278;0.0790000036358833;0.0769999995827674;0.0799999982118606;0.0712999999523162;0.0722000002861023;0.065600000321865;0.0727000012993812;0.0663999989628791;0.0760999992489814;0.0714000016450882;-0.0600000210106372;0.0218068752437829;0.0949494987726211;-0.0202725399285554;-0.0499737188220024;-0.0949494987726211;-0.1794871836900711;-0.1967500299215316;111764717102050000000000000000;0;Perairan;Non_Lamun
4597;41;4;Lainnya;0.1093000024557113;0.1048000007867813;0.1136000007390976;0.0768999978899955;0.095100000500679;0.0766000002622604;0.0776999965310096;0.069700002670288;0.0802000015974044;0.1017000004649162;0.0732999965548515;0.0636999979615211;-0.1059857159852981;0.2247488349676132;0.2474087625741958;-0.0507099330425262;-0.0718206688761711;-0.2474087625741958;-0.1919698566198349;-0.0305999983102083;0.8866666555404663;1;Lamun;Lamun
1196;10;75;Lainnya;0.1195999979972839;0.1262000054121017;0.1395999938249588;0.1015999987721443;0.1014999970793724;0.0829999968409538;0.0856999978423118;0.0719999969005584;0.0879999995231628;0.0623000003397464;0.0833000019192695;0.0795999988913536;-0.1435002833604812;0.2922817468643188;0.3605684041976928;-0.0813141912221908;-0.1002685949206352;-0.3605684041976928;-0.2996109127998352;0.0392000190913677;0.8729507923126221;1;Lamun;Lamun
5237;46;84;Kanan_Bawah;0.0953999981284141;0.0842000022530555;0.0762000009417533;0.0705000013113021;0.0841000005602836;0.0720999985933303;0.0731000006198883;0.0636000037193298;0.0728000029921531;0.0606000013649463;0.0754999965429306;0.0710000023245811;-0.0730948597192764;0.0182371083647012;0.0914634019136428;-0.0273408871144056;-0.0562560372054576;-0.0914634019136428;-0.1332436054944992;-0.2035999894142151;1085051536560050000000000000000;0;Perairan;Non_Lamun
5241;46;88;Kanan_Bawah;0.0935999974608421;0.0881000012159347;0.0829999968409538;0.0807999968528747;0.0820999965071678;0.0733999982476234;0.0754999965429306;0.0663999989628791;0.0734999999403953;0.0606000013649463;0.0741999968886375;0.069300003349781;-0.0880316272377967;0.0350877158343791;0.0922155678272247;-0.0272948518395423;-0.0767807438969612;-0.0922155678272247;-0.1404530853033065;-0.1766500025987625;1091666698455810000000000000000;0;Perairan;Non_Lamun
2070;18;53;Lainnya;0.1006999984383583;0.0944000035524368;0.101000003516674;0.0763000026345253;0.0775000005960464;0.0581000000238418;0.0627000033855438;0.0571999996900558;0.0599000006914138;0.0680999979376792;0.0621000006794929;0.0612999983131885;-0.1382799446582794;0.1756601482629776;0.2724968492984772;-0.0504746958613395;-0.0894545391201973;-0.2724968492984772;-0.2179836630821228;-0.027250001206994;0.9049180150032043;1;Lamun;Lamun
2275;20;34;Lainnya;0.1397999972105026;0.0938000008463859;0.1037999987602233;0.0802000015974044;0.093299999833107;0.0663999989628791;0.0674000009894371;0.0631999969482421;0.0690999999642372;0.1199000030755996;0.0666999965906143;0.0610000006854534;-0.1169916540384292;0.2175953239202499;0.2304995656013488;-0.0479170233011245;-0.0879432708024978;-0.2304995656013488;-0.1395881175994873;-0.0341499932110309;0.8528302311897278;1;Lamun;Lamun
3676;32;91;Kanan_Bawah;0.09009999781847;0.0834000036120414;0.0758000016212463;0.0706000030040741;0.0715000033378601;0.0644000023603439;0.0641999989748001;0.0614000000059604;0.0644999966025352;0.0604000017046928;0.0654999986290931;0.0649000033736229;-0.0903703793883323;0.0257705766707658;0.1178160831332206;-0.0242584627121686;-0.0650224313139915;-0.1178160831332206;-0.1813333481550216;-0.1649249941110611;1124365568161010000000000000000;0;Perairan;Non_Lamun
4590;40;109;Kanan_Bawah;0.0820999965071678;0.0797000005841255;0.064699999988079;0.0599999986588954;0.0615999996662139;0.0555000007152557;0.0562000013887882;0.0507999993860721;0.0555000007152557;0.0599999986588954;0.0582000017166137;0.0581000000238418;-0.0755148753523826;0.0267471987754106;0.0942956879734993;-0.0221858788281679;-0.0622950680553913;-0.0942956879734993;-0.2093023061752319;-0.1566249877214431;1147959232330320000000000000000;0;Perairan;Non_Lamun
1105;9;96;Lainnya;0.120899997651577;0.1062000021338462;0.1190000027418136;0.0912000015377998;0.1030000001192092;0.0829999968409538;0.0847000032663345;0.0697999969124794;0.0848999992012977;0.0811000019311904;0.0811000019311904;0.0776000022888183;-0.1255195289850235;0.1911980360746383;0.270886093378067;-0.0473918914794921;-0.0915178656578064;-0.270886093378067;-0.2068182080984115;-0.0780250132083892;0.895671546459198;1;Lamun;Lamun
4889;43;72;Kanan_Bawah;0.0806000009179115;0.0741000026464462;0.0630000010132789;0.0595999993383884;0.0631999969482421;0.0560000017285347;0.0560999996960163;0.0487999990582466;0.0560000017285347;0.0566000007092952;0.0597999989986419;0.0588000006973743;-0.085365854203701;0.041433360427618;0.1261352151632309;-0.0262296963483095;-0.0629139170050621;-0.1261352151632309;-0.185324564576149;-0.1633999943733215;1085714340209960.0;0;Perairan;Non_Lamun
993;8;96;Lainnya;0.120899997651577;0.1058000028133392;0.1213999986648559;0.0901999995112419;0.1001999974250793;0.0785999968647956;0.0842999964952468;0.0681999996304512;0.0825999975204467;0.0811000019311904;0.0797000005841255;0.0768000036478042;-0.1267103105783462;0.2190659344196319;0.2660000026226043;-0.0523927845060825;-0.0901778265833854;-0.2660000026226043;-0.2095130383968353;-0.0497500225901603;0.8792535662651062;1;Lamun;Lamun
3267;29;18;Lainnya;0.1564999967813491;0.1124000027775764;0.1293999999761581;0.0935000032186508;0.1009000018239021;0.0683000013232231;0.0692000016570091;0.065700002014637;0.0709000006318092;0.0939000025391578;0.0683000013232231;0.0663999989628791;-0.1496062874794006;0.2669826447963714;0.2925060391426086;-0.0736637935042381;-0.1043000817298889;-0.2925060391426086;-0.2078239619731903;0.0092000234872102;0.8619632124900818;1;Lamun;Lamun
1551;13;94;Lainnya;0.1204999983310699;0.1092000007629394;0.1181999966502189;0.0922000035643577;0.0988000035285949;0.0790000036358833;0.0851999968290329;0.066600002348423;0.0835999995470047;0.0641999989748001;0.0810000002384185;0.0768000036478042;-0.1612090766429901;0.2336802333593368;0.291089117527008;-0.0724324509501457;-0.1119352653622627;-0.291089117527008;-0.2423280477523803;-0.021549979224801;0.914218544960022;1;Lamun;Lamun
1664;14;95;Lainnya;0.1204999983310699;0.1220000013709068;0.1133999973535537;0.0725999996066093;0.0725999996066093;0.0511999987065792;0.052700001746416;0.0681999996304512;0.0524999983608722;0.0590000003576278;0.0640999972820282;0.0542999990284442;-0.1435464471578598;0.3065977096557617;0.32341268658638;-0.0814575180411338;-0.1014040634036064;-0.32341268658638;-0.2828601598739624;0.0300000067800283;0.9044585824012756;1;Lamun;Lamun
4274;38;17;Lainnya;0.1160999983549118;0.1137999966740608;0.1231999993324279;0.0878999978303909;0.1028999984264373;0.0926999971270561;0.0939000025391578;0.0604999996721744;0.0947000011801719;0.0731000006198883;0.089599996805191;0.0791999995708465;-0.1595330685377121;0.2567237019538879;0.3147914111614227;-0.0834813714027404;-0.1077371016144752;-0.3147914111614227;-0.2649056613445282;-0.0016999933868646;0.9030172228813172;1;Lamun;Lamun
4216;37;71;Kanan_Bawah;0.0856999978423118;0.0785999968647956;0.0608000010251998;0.0586000010371208;0.0648000016808509;0.0562000013887882;0.0595999993383884;0.0491999983787536;0.0597000010311603;0.0623000003397464;0.0631000027060508;0.0615000016987323;-0.0851851776242256;0.0229226499795913;0.1073825359344482;-0.0283425729721784;-0.0670578181743621;-0.1073825359344482;-0.2027971744537353;-0.1866250187158584;118256127834320000000000000000;0;Perairan;Non_Lamun
1959;17;54;Lainnya;0.1009000018239021;0.0808999985456466;0.0860000029206276;0.0631999969482421;0.0750999972224235;0.0588999986648559;0.0612000003457069;0.0507999993860721;0.0610000006854534;0.0680999979376792;0.0606999993324279;0.0546000003814697;-0.1177569851279258;0.1961057335138321;0.268176406621933;-0.0486194491386413;-0.0832335576415062;-0.268176406621933;-0.2285497337579727;-0.0489499866962432;0.8836291432380676;1;Lamun;Lamun
3427;30;66;Kanan_Bawah;0.1015999987721443;0.099600002169609;0.0850000008940696;0.0777999982237815;0.0882000029087066;0.0829999968409538;0.0860000029206276;0.0663999989628791;0.0869999974966049;0.0662999972701072;0.0824000015854835;0.0790000036358833;-0.0666666403412818;0.1166912838816642;0.1228533834218978;-0.0227022562175989;-0.0463831946253776;-0.1228533834218978;-0.1819464415311813;-0.2205000072717666;1150210022926330000000000000000;0;Perairan;Non_Lamun
6037;53;100;Kanan_Bawah;0.0874999985098838;0.0917999967932701;0.0790000036358833;0.0777999982237815;0.0772000029683113;0.0694999992847442;0.0696000009775161;0.0627999976277351;0.0724999979138374;0.0606999993324279;0.0733999982476234;0.0683000013232231;-0.0780780836939811;0.0224524978548288;0.0962627232074737;-0.0250793378800153;-0.0619785524904727;-0.0962627232074737;-0.1531531363725662;-0.1687499731779098;1109243631362910.0;0;Perairan;Non_Lamun
3911;34;102;Kanan_Bawah;0.0848999992012977;0.0826999992132186;0.0689999982714653;0.0690999999642372;0.0666999965906143;0.0584999993443489;0.0595999993383884;0.0542000010609626;0.0601000003516674;0.0621999986469745;0.0631999969482421;0.0626000016927719;-0.0665866956114769;0.0343773998320102;0.1107464954257011;-0.0209157727658748;-0.0575129613280296;-0.1107464954257011;-0.2029962837696075;-0.1676999926567077;1147142887115470000000000000000;0;Perairan;Non_Lamun
4275;38;18;Lainnya;0.1160999983549118;0.1093999966979026;0.1190000027418136;0.0888999998569488;0.1028999984264373;0.0926999971270561;0.0939000025391578;0.0626000016927719;0.0947000011801719;0.0736000016331672;0.090999998152256;0.0746000036597251;-0.1616438180208206;0.2406328171491623;0.2919955253601074;-0.0796858817338943;-0.1150627583265304;-0.2919955253601074;-0.2341842353343963;-0.022349989041686;0.8899587392807007;1;Lamun;Lamun
1308;11;75;Lainnya;0.1195999979972839;0.1146000027656555;0.1262000054121017;0.0974999964237213;0.1014999970793724;0.0829999968409538;0.0856999978423118;0.068800002336502;0.0879999995231628;0.0623000003397464;0.0833000019192695;0.0795999988913536;-0.1357018053531646;0.2320366203784942;0.3090418577194214;-0.0680272057652473;-0.0963606238365173;-0.3090418577194214;-0.2801082730293274;-0.0343999899923801;0.8967971205711365;1;Lamun;Lamun
4261;38;4;Lainnya;0.1155000030994415;0.1234000027179718;0.1301999986171722;0.0926000028848648;0.1041999980807304;0.0807999968528747;0.0810000002384185;0.0706000030040741;0.0852999985218048;0.1116999983787536;0.0760999992489814;0.065600000321865;-0.1251078397035598;0.2743362784385681;0.2983606457710266;-0.0759521946310997;-0.0828804224729538;-0.2983606457710266;-0.2520325481891632;0.0225999969989061;0.8890649676322937;1;Lamun;Lamun
4821;43;4;Lainnya;0.1093000024557113;0.0989999994635582;0.1022000014781951;0.0820000022649765;0.0939000025391578;0.0722000002861023;0.0746999979019165;0.0662000030279159;0.0728000029921531;0.1017000004649162;0.0688999965786933;0.063799999654293;-0.1017581447958946;0.1753441393375396;0.1946471780538559;-0.0551470555365085;-0.0815991535782814;-0.1946471780538559;-0.177117720246315;-0.0666250064969062;0.9055851101875304;1;Lamun;Lamun
5666;50;65;Kanan_Bawah;0.0970999971032142;0.0883999988436698;0.0803000032901763;0.0776000022888183;0.0844999998807907;0.0777999982237815;0.0771000012755394;0.065700002014637;0.0772000029683113;0.0617000013589859;0.0802000015974044;0.0738999992609024;-0.0745589360594749;0.0293333530426025;0.1000000014901161;-0.0246559605002403;-0.0612602047622203;-0.1000000014901161;-0.1546798199415207;-0.2131749987602234;1103053450584410000000000000000;0;Perairan;Non_Lamun
992;8;95;Lainnya;0.120899997651577;0.1093999966979026;0.1243999972939491;0.0912000015377998;0.1001999974250793;0.0785999968647956;0.0842999964952468;0.0688999965786933;0.0825999975204467;0.0771000012755394;0.0797000005841255;0.0768000036478042;-0.154989406466484;0.2280871719121933;0.2631579041481018;-0.0539266318082809;-0.1074468046426773;-0.2631579041481018;-0.2138228863477707;-0.0400250107049942;0.8793362975120544;1;Lamun;Lamun
3886;34;77;Kanan_Bawah;0.0866999998688697;0.0860999971628189;0.0728000029921531;0.0705000013113021;0.0702999979257583;0.0639000013470649;0.0636999979615211;0.0573999993503093;0.0653000026941299;0.0606000013649463;0.066100001335144;0.0631999969482421;-0.0788308084011077;0.0445859506726264;0.1063829958438873;-0.0216216258704662;-0.0669191926717758;-0.1063829958438873;-0.2126200199127197;-0.167350023984909;1181818246841430000000000000000;0;Perairan;Non_Lamun
4024;35;103;Kanan_Bawah;0.0856999978423118;0.0821999981999397;0.0671999976038932;0.0662000030279159;0.066600002348423;0.0579000003635883;0.0603000000119209;0.0551999993622303;0.0604000017046928;0.0615999996662139;0.0639000013470649;0.0635000020265579;-0.0906095802783966;0.026102615520358;0.1271038800477981;-0.0244448389858007;-0.0740019679069519;-0.1271038800477981;-0.1963470131158828;-0.1858250051736831;1201834797859190.0;0;Perairan;Non_Lamun
5264;46;111;Kanan_Bawah;0.0838000029325485;0.0789000019431114;0.0688999965786933;0.0671999976038932;0.0666999965906143;0.0581000000238418;0.0582000017166137;0.0524000003933906;0.0568000003695488;0.0630000010132789;0.0617000013589859;0.0615000016987323;-0.0823909640312194;0.052049770951271;0.0878484994173049;-0.0201246086508035;-0.0735163763165474;-0.0878484994173049;-0.1660516262054443;-0.1592499911785125;1128755450248710000000000000000;0;Perairan;Non_Lamun
5045;45;4;Lainnya;0.1307000070810318;0.1032000035047531;0.1128000020980835;0.0842999964952468;0.093299999833107;0.0788000002503395;0.0910999998450279;0.0601000003516674;0.0949999988079071;0.094200000166893;0.0784000009298324;0.0791999995708465;-0.1388564854860305;0.2048643678426742;0.2433862537145614;-0.0529197119176387;-0.097623661160469;-0.2433862537145614;-0.1936090439558029;-0.0663999840617179;0.8987805247306824;1;Lamun;Lamun
5895;52;70;Kanan_Bawah;0.0998999997973442;0.0799999982118606;0.0734999999403953;0.0755999982357025;0.0820999965071678;0.0716999992728233;0.0706999972462654;0.0575999990105629;0.0720999985933303;0.0648000016808509;0.0773999989032745;0.0693999975919723;-0.0970954373478889;0.0192456115037202;0.0878378525376319;-0.0366858467459678;-0.0807453393936157;-0.0878378525376319;-0.1463748663663864;-0.2060500085353851;1067278146743770000000000000000;0;Perairan;Non_Lamun
2949;26;36;Lainnya;0.098700001835823;0.0907000005245208;0.095100000500679;0.0750000029802322;0.0803999975323677;0.0617000013589859;0.0631999969482421;0.0575999990105629;0.062399998307228;0.066100001335144;0.064300000667572;0.0621999986469745;-0.111801229417324;0.1967921257019043;0.2423208504915237;-0.0454596206545829;-0.0862453430891037;-0.2423208504915237;-0.1994401514530182;-0.0581749826669693;0.891779363155365;1;Lamun;Lamun
3925;35;4;Lainnya;0.1215000003576278;0.1876000016927719;0.2197999954223632;0.1337999999523162;0.1476999968290329;0.1111999973654747;0.1164000034332275;0.0956000015139579;0.1171000003814697;0.1632999926805496;0.1097000017762184;0.0785000026226043;-0.2453545480966568;0.323910504579544;0.4399099349975586;-0.3478485345840454;-0.1311754882335662;-0.4399099349975586;-0.3905053436756134;0.1836500167846679;0.9027552604675292;0;Pasir;Non_Lamun
4387;39;18;Lainnya;0.1160999983549118;0.125;0.1384000033140182;0.097800001502037;0.1028999984264373;0.0926999971270561;0.0939000025391578;0.0790000036358833;0.0947000011801719;0.0736000016331672;0.090999998152256;0.0746000036597251;-0.1511991620063781;0.248554915189743;0.2834224700927734;-0.074842058122158;-0.0931278094649314;-0.2834224700927734;-0.2222660928964615;-0.0035749939270317;0.9051008224487304;1;Lamun;Lamun
2500;22;35;Lainnya;0.1089000031352043;0.1049999967217445;0.1136000007390976;0.0834999978542327;0.0903000012040138;0.0608000010251998;0.0644000023603439;0.0553999990224838;0.064300000667572;0.0772000029683113;0.061999998986721;0.0590000003576278;-0.1563909649848938;0.28899085521698;0.3027140200138092;-0.065249815583229;-0.1164672747254371;-0.3027140200138092;-0.2074039280414581;0.0206249989569187;0.8640350699424744;1;Lamun;Lamun
6142;54;93;Kanan_Bawah;0.090499997138977;0.0807999968528747;0.0689999982714653;0.0678000003099441;0.0754000023007392;0.0662999972701072;0.0698999986052513;0.0568000003695488;0.066600002348423;0.0582000017166137;0.0710999965667724;0.0658999979496002;-0.0624999850988388;0.024307508021593;0.1026856005191803;-0.0256578307598829;-0.0512820445001125;-0.1026856005191803;-0.1372321844100952;-0.2063249796628952;1115607023239130000000000000000;0;Perairan;Non_Lamun
433;3;96;Lainnya;0.1453000009059906;0.2005999982357025;0.2373999953269958;0.1620000004768371;0.1659999936819076;0.1119000017642974;0.1105000004172325;0.0917999967932701;0.1220000013709068;0.1808999925851822;0.0864999964833259;0.0773999989032745;-0.271091103553772;0.5179715752601624;0.4634146392345428;-0.2894060015678406;-0.1430487334728241;-0.4634146392345428;-0.3828571438789367;0.3625249862670898;0.8522311449050903;0;Pasir;Non_Lamun
5157;46;4;Lainnya;0.1351999938488006;0.1085999980568885;0.1177999973297119;0.1063999980688095;0.1150000020861625;0.0945999994874;0.0988999977707862;0.0824000015854835;0.0957999974489212;0.0780000016093254;0.0900000035762786;0.0834999978542327;-0.1297320127487182;0.2353440821170807;0.2523686587810516;-0.0600025989115238;-0.0943271741271019;-0.2523686587810516;-0.199999988079071;-0.0297249983996152;0.9084157943725586;1;Lamun;Lamun
637;5;76;Lainnya;0.1521999984979629;0.1876000016927719;0.2143999934196472;0.1521999984979629;0.1455000042915344;0.0958999991416931;0.101400002837181;0.0851999968290329;0.0970999971032142;0.1071000024676323;0.0907000005245208;0.0833000019192695;-0.2840336263179779;0.408083438873291;0.4252873361110687;-0.2003663927316665;-0.1564090549945831;-0.4252873361110687;-0.3503184914588928;0.146599993109703;0.8422847390174866;0;Pasir;Non_Lamun
4432;39;63;Kanan_Bawah;0.0846000015735626;0.0763999968767166;0.068400003015995;0.0658999979496002;0.0687000006437301;0.0631000027060508;0.0631000027060508;0.0553000010550022;0.0636999979615211;0.0557000003755092;0.0640999972820282;0.0631999969482421;-0.0620012283325195;0.0270574931055307;0.1016948968172073;-0.0246108062565326;-0.0531578920781612;-0.1016948968172073;-0.1589353531599044;-0.1702499836683273;1108058571815490000000000000000;0;Perairan;Non_Lamun
6036;53;99;Kanan_Bawah;0.0874999985098838;0.0846000015735626;0.0781000033020973;0.0755999982357025;0.0772000029683113;0.0694999992847442;0.0696000009775161;0.0625;0.0724999979138374;0.0606999993324279;0.0733999982476234;0.0684999972581863;-0.088414654135704;0.0310231354087591;0.1007751673460006;-0.0245441813021898;-0.0696392655372619;-0.1007751673460006;-0.1428571343421936;-0.1749749928712844;1080971598625180.0;0;Perairan;Non_Lamun
2184;19;55;Lainnya;0.1011999994516372;0.0929000005125999;0.0989999994635582;0.0806000009179115;0.0799999982118606;0.0627999976277351;0.065600000321865;0.0571999996900558;0.0709000006318092;0.065600000321865;0.062899999320507;0.0649000033736229;-0.1542856991291046;0.2337411195039749;0.2522875666618347;-0.0531855896115303;-0.1035971045494079;-0.2522875666618347;-0.2244456559419632;-0.0313250049948692;0.899113118648529;1;Lamun;Lamun
1602;14;33;Lainnya;0.2013999968767166;0.3964000046253204;0.4736000001430511;0.524399995803833;0.5181999802589417;0.4490000009536743;0.4589999914169311;0.5835999846458435;0.4273000061511993;0.2556999921798706;0.2483000010251999;0.1622000038623809;0.0410274751484394;0.2893283665180206;-0.0916573032736778;0.0666589438915252;0.0512363612651824;0.0916573032736778;0.1657435148954391;0.2360749542713165;0.8450472354888916;0;Pasir;Non_Lamun
2725;24;36;Lainnya;0.1089000031352043;0.0970999971032142;0.1052000001072883;0.0785000026226043;0.0816000029444694;0.0614000000059604;0.062899999320507;0.0546000003814697;0.0625;0.0711999982595443;0.0627999976277351;0.0606000013649463;-0.1445782929658889;0.2576832175254822;0.2890732884407043;-0.0678178519010543;-0.0988671332597732;-0.2890732884407043;-0.2112531960010528;-0.0066499952226877;0.8464819192886353;1;Lamun;Lamun
3679;32;94;Kanan_Bawah;0.09009999781847;0.0930000022053718;0.0769999995827674;0.0722000002861023;0.0696000009775161;0.0627000033855438;0.0636000037193298;0.062899999320507;0.0631999969482421;0.0604000017046928;0.0659999996423721;0.0627000033855438;-0.0766246318817138;0.0420819595456123;0.1103244572877883;-0.0288108959794044;-0.0687960684299469;-0.1103244572877883;-0.1984536349773407;-0.1507000029087066;1104779481887810000000000000000;0;Perairan;Non_Lamun
4451;39;82;Kanan_Bawah;0.0869000032544136;0.0842999964952468;0.0722000002861023;0.0732999965548515;0.0724999979138374;0.0632999986410141;0.0662000030279159;0.0562000013887882;0.0701000019907951;0.0606999993324279;0.0654999986290931;0.0640000030398368;-0.0816092118620872;0.0419806130230426;0.1150729432702064;-0.0347033962607383;-0.0614272765815258;-0.1150729432702064;-0.1917098313570022;-0.1679250001907348;107803475856781.0;0;Perairan;Non_Lamun
2836;25;35;Lainnya;0.1089000031352043;0.090999998152256;0.0970000028610229;0.0747999995946884;0.0820999965071678;0.061999998986721;0.0631000027060508;0.0557999983429908;0.0648000016808509;0.0772000029683113;0.0627999976277351;0.0608999989926815;-0.1237678155303001;0.2165329903364181;0.2277992665767669;-0.0530460476875305;-0.0847595557570457;-0.2277992665767669;-0.1794871985912323;-0.0431500077247619;0.8635793924331665;1;Lamun;Lamun
3378;30;17;Lainnya;0.1740999966859817;0.1129999980330467;0.126800000667572;0.0900000035762786;0.0952000021934509;0.067500002682209;0.0711999982595443;0.0658000037074089;0.0706999972462654;0.0979999974370002;0.0705000013113021;0.0674000009894371;-0.1488033235073089;0.2824267745018005;0.2732681632041931;-0.063552051782608;-0.0946008190512657;-0.2732681632041931;-0.2150375694036483;0.0201999843120574;0.8576233386993408;1;Lamun;Lamun
1400;12;55;Lainnya;0.1535000056028366;0.100500002503395;0.1084000021219253;0.0788000002503395;0.1077999994158744;0.0882999971508979;0.090999998152256;0.0612000003457069;0.0903000012040138;0.1054999977350235;0.0816000029444694;0.0758000016212463;-0.133431077003479;0.251028835773468;0.2701950371265411;-0.055192619562149;-0.1021863222122192;-0.2701950371265411;-0.2044534683227539;-0.0084999818354845;0.8697571754455566;1;Lamun;Lamun
1867;16;74;Lainnya;0.1222999989986419;0.1206000000238418;0.1324000060558319;0.096000000834465;0.1001999974250793;0.0811000019311904;0.0844999998807907;0.0659999996423721;0.0882000029087066;0.0615000016987323;0.0811000019311904;0.0794999971985817;-0.1505618393421173;0.2550789713859558;0.3341375291347503;-0.07558623701334;-0.1001810654997825;-0.3341375291347503;-0.2840467095375061;-0.0112750213593244;0.907027006149292;0;Coral;Non_Lamun
3266;29;17;Lainnya;0.1740999966859817;0.1262000054121017;0.1488000005483627;0.0983999967575073;0.1097000017762184;0.0710999965667724;0.0727000012993812;0.0654999986290931;0.0728999972343444;0.0979999974370002;0.0696000009775161;0.0663999989628791;-0.1898577511310577;0.3320808112621307;0.3582375347614288;-0.0856620147824287;-0.1156111732125282;-0.3582375347614288;-0.2872570157051086;0.0857249870896339;0.8268591165542603;1;Lamun;Lamun
3490;31;17;Lainnya;0.1740999966859817;0.1080000028014183;0.1132000014185905;0.0857999995350837;0.0952000021934509;0.067500002682209;0.0711999982595443;0.0640000030398368;0.0706999972462654;0.0979999974370002;0.0705000013113021;0.0674000009894371;-0.1304347664117813;0.2324441969394683;0.2810457348823547;-0.0551597252488136;-0.0919050425291061;-0.2810457348823547;-0.2053663730621338;-0.0286000166088342;0.8436481952667236;1;Lamun;Lamun
2724;24;35;Lainnya;0.1089000031352043;0.0996999964118003;0.1089999973773956;0.0803999975323677;0.0820999965071678;0.061999998986721;0.0631000027060508;0.0562000013887882;0.0648000016808509;0.0772000029683113;0.0627999976277351;0.0608999989926815;-0.1654373109340667;0.2730394601821899;0.3072215318679809;-0.0670208856463432;-0.1159274131059646;-0.3072215318679809;-0.2294117659330368;0.0073499819263815;0.844660222530365;1;Lamun;Lamun
749;6;76;Lainnya;0.1521999984979629;0.1591999977827072;0.2124000042676925;0.1482000052928924;0.1416999995708465;0.093199998140335;0.1001999974250793;0.0821999981999397;0.095100000500679;0.1071000024676323;0.0878999978303909;0.0820999965071678;-0.2747252583503723;0.4180928766727447;0.4365324974060058;-0.2103041410446167;-0.1659079492092132;-0.4365324974060058;-0.3788396120071411;0.1588749885559082;0.8632479310035706;1;Lamun;Lamun
